file_id,sarcasm,text,label,emotion,id
12054,0, Didn't have to tell you that Somebody's a Jan Rogers,0,anger,1
108,0, already respects the bucket.,0,anger,2
5809,0," I accept all those flaws, why can't you accept me for this?",0,anger,3
145,0," This is my wife Nancy. Look, get out!",0,anger,4
4227,0, Fine! Then you tell Roger because he was really looking forward to this!,0,anger,5
5515,0, I don't need you guys to care about me.,0,anger,6
234,0," Okay, you don't think I thought of that?",0,anger,7
10842,0, Where else would he want from me?,0,anger,8
1171,0, You have to do that. It's Saturday!,0,anger,9
802,0, This is so typical. I'm always the last one to know everything.,0,anger,10
12503,0," It's Ross, I told you I don't.",0,anger,11
7477,0," Oh yeah, I said Rachel's name but it didn't mean anything okay shit",0,anger,12
10841,0," Yeah, well you never have the time. I mean, I don't feel like I even have a girlfriend anymore, right?",0,anger,13
1614,0," We are switching at the next rest stop and you are going to drive the whole way back. That will be your punishment. You... greeting, sleeper.",0,anger,14
1358,0," Okay, okay, now what is wrong with my snuggles?",0,anger,15
6330,0," Fine, you want to get the birds? Get the birds!",0,anger,16
5103,0, Don't call us that.,0,anger,17
2718,0," Damn it, man!",0,anger,18
7674,0," I don't care, the wires have come loose in your head.",0,anger,19
sar_sicily_43,0," Well, then my son's going to fail a science class. And when that happens, I'm suing you first.",0,anger,20
sar_sicily_38,0, I've been texting you for hours. WHAT THE HELL?!,0,anger,21
2_524,0," My new furniture, yes, and we're very excited about it.",0,anger,22
2_527,0,What you want just here for the company? He's a sad Kaz Mahol extra!,0,anger,23
sar_sicily_30,0, Are you kidding me? That's in Rick! That's the last straw! I can't believe that I'm sitting here with both of my legs broken! And you're still asking me about getting those seeds?!,0,anger,24
sar_sicily_26,0," Be quiet for a second, I need to think through all these chunks of moron.",0,anger,25
evelyn_9,0," And do it! I thought I could give the hotel to Mavis and Johnny, but he's going to ruin everything! I have to get out of this! I have to! I... I... I...",0,anger,26
sar_sicily_10,0," All you broader mind control tic-tacs? A flag pan that unregisters you to vote? Yes, you all brats! You know this can't melt anything!",0,anger,27
evelyn_14,0," You idiot, it was our dream! This is ridiculous! We can even get a good night's sleep anymore! Time to take action! Stupid mom and dad, they've never moved us none of this would happen!",0,anger,28
sar_sicily_4,0," Hey, you don't know what's he capable of?",0,anger,29
evelyn_21,0," I'm car-signed, Delusional! Do you know how hard it is to stay positive all the time when all you folks do is complain, complain, complain! Jiminy, mother, love and trust your strutal!",0,anger,30
6759,0, Whoa! No drinks near the buck!,0,anger,31
5077,0, That kid kicked me really hard on the pl-,0,anger,32
6709,0," This is not a marriage. This is the world's worst hangover. LAUGHTER Ross, listen, if you do not get this ennormate, I will. B-",0,anger,33
382,0, You kissed another woman?,0,anger,34
708,0," Damn it higher the girl. Okay, everybody ready?",0,anger,35
1802,0, Where is Colamide? Where the hell have you been?,0,anger,36
12108,0," I don't have to answer your questions, okay? I'm a big boy. I can do whatever I want.",0,anger,37
10373,0, They didn't take any of my suggestions,0,anger,38
588,0," No, seriously, what's wrong with you?",0,anger,39
7492,0, Never! Never!,0,anger,40
4766,0," They're not rostre just saving them for the important people, okay? What if I was the president?",0,anger,41
4363,0, You ordered a stripper for the shower that is totally inappropriate.,0,anger,42
1_1666,0,Would it work if I just punched you in the face?,0,anger,43
5094,0, You can't leave me with them. We're we're a team. We're playing the zone. They're gonna triple team me.,0,anger,44
evelyn_27,0," Well then, the name means that this... This was all a lie? You didn't want to have any binding time with me. You just didn't want to give me the hotel! No!",0,anger,45
1386,0, Do you think you can knock up my daughter and then not marry her? I want to kill you!,0,anger,46
1_1484,0,deal is that nobody touches food on my plate.,0,anger,47
2428,0," I am you Monica Geller, hyphen bing.",0,anger,48
1323,0, Oh my God! Go away! Stop looking in here!,0,anger,49
2561,0, You know what? I'm not talking to you. You go back to sleep and you are your rapist? No.,0,anger,50
7478,0, just a friend that's all.,0,anger,51
3278,0, I don't have time to convince you because he's only here for four hours and I'm going to go,0,anger,52
10973,0, It was my idea.,0,anger,53
4253,0," I asked you to guard the ring. I know, I'm sorry.",0,anger,54
6096,0," Did you not hear me say, do, who'd?",0,anger,55
8252,0, It doesn't matter because it is not true.,0,anger,56
1044,0, But this is my home and I want to be able to come and go whenever I want,0,anger,57
4841,0," Well, why don't you tell me what you're supposed to be, huh?",0,anger,58
13335,0," Oh, what are you stupid? It's been three hours. Is that all?",0,anger,59
8117,0, What the hell?,0,anger,60
2770,0," Like, like I did something terrible to you.",0,anger,61
2562,0, And you are your rapist? No.,0,anger,62
299,0," David's heart will be broken. It'll be too hard for them to recover from and then Phoebe will end up alone again. Man, that's some bad advice.",0,anger,63
11449,0," Oh, oh, oh, I respectfully disagree.",0,anger,64
12756,0," Oh god, get out!",0,anger,65
47368,0,i wonder what this is about,0,disgust,66
5327,0,I don't like that word,0,disgust,67
49514,0,The surface is slick,0,disgust,68
45340,0,i wonder what this is about,0,disgust,69
50614,0,it's eleven oclock,0,disgust,70
50946,0,I think I've seen this before,0,disgust,71
50219,0,Don't forget a jacket,0,disgust,72
49047,0,we'll stop i a couple of mintues,0,disgust,73
40755,0,we'll stop i a couple of mintues,0,disgust,74
49408,0,it's eleven oclock,0,disgust,75
43171,0,I think I have a doctor's appointment,0,disgust,76
46210,0,I think I have a doctor's appointment,0,disgust,77
50592,0,it's eleven oclock,0,disgust,78
10829,0, I can't believe it.,0,disgust,79
41140,0,i wonder what this is about,0,disgust,80
7934,0,No! no way,0,disgust,81
45901,0,Don't forget a jacket,0,disgust,82
47058,0,it's eleven oclock,0,disgust,83
40997,0,it's eleven oclock,0,disgust,84
43426,0,maybe tomorrow it will be cold,0,disgust,85
46133,0,I'm on my way to the meeting,0,disgust,86
22601,0,ugh classy,0,disgust,87
754,0,oh sure go with the sissy,0,disgust,88
11630,0,"will you grow up? I'm not talking about sexy stuff. but like, when i'm cooking naked",0,disgust,89
49017,0,Don't forget a jacket,0,disgust,90
51712,0,The surface is slick,0,disgust,91
48714,0,the airplane is almost full!,0,disgust,92
51674,0,it's eleven oclock,0,disgust,93
47384,0,I think I have a doctor's appointment,0,disgust,94
226,0,you have no idea how loud they are,0,disgust,95
5308,0,I'm sorry what the hell is that,0,disgust,96
18238,0,you're disgusting!,0,disgust,97
24512,0,"I don't care Rach. Look, I'm just so tired of being the guy who knows all the secrets and can't tell anyone!",0,disgust,98
5808,0,I'm sorry what the hell is that,0,disgust,99
2590,0,ughh,0,disgust,100
15251,0,okay get a room,0,disgust,101
21857,0,"no no you're right, it is a rediculous name",0,disgust,102
39481,0,i wonder what this is about,0,disgust,103
39706,0,the surface is slick,0,disgust,104
48670,0,it's eleven oclock,0,disgust,105
40328,0,it's eleven oclock,0,disgust,106
40760,0,ugh it's eleven oclock,0,disgust,107
47153,0,"oh my god will, it's eleven oclock",0,disgust,108
45522,0,it's eleven oclock,0,disgust,109
43537,0,the airplane is almost full!,0,disgust,110
46730,0,i wonder what this is about,0,disgust,111
42718,0,I think I've seen this before,0,disgust,112
42403,0,it's eleven oclock,0,disgust,113
41893,0,i wonder what this is about,0,disgust,114
41883,0,i wonder what this is about,0,disgust,115
43145,0,it's eleven oclock,0,disgust,116
42927,0,I think i have a doctor's appointment!,0,fear,117
23887,0,I woke up this morning and the stripper is gone and the ring! He's gone!,0,fear,118
13145,0,"look please, please don't go anywhere okay?",0,fear,119
1013,0,"You know in a couple of hours, I am gonna get really drunk and want to call cathy and you are gonna have to stop me!",0,fear,120
38901,0,it's eleven o clock!,0,fear,121
42624,0,it's eleven o clock!,0,fear,122
43033,0,The surface is slick,0,fear,123
51175,0,I think I've seen this before,0,fear,124
43745,0,I think I've seen this before,0,fear,125
45320,0,it's eleven o clock!,0,fear,126
49670,0,that is exactly what happened,0,fear,127
