sarcasm,text,label,emotion,id
0, Didn't have to tell you that Somebody's a Jan Rogers,0,anger,1
0, already respects the bucket.,0,anger,2
0," I accept all those flaws, why can't you accept me for this?",0,anger,3
0," This is my wife Nancy. Look, get out!",0,anger,4
0, Fine! Then you tell Roger because he was really looking forward to this!,0,anger,5
0, I don't need you guys to care about me.,0,anger,6
0," Okay, you don't think I thought of that?",0,anger,7
0, Where else would he want from me?,0,anger,8
0, You have to do that. It's Saturday!,0,anger,9
0, This is so typical. I'm always the last one to know everything.,0,anger,10
0," It's Ross, I told you I don't.",0,anger,11
0," Oh yeah, I said Rachel's name but it didn't mean anything okay shit",0,anger,12
0," Yeah, well you never have the time. I mean, I don't feel like I even have a girlfriend anymore, right?",0,anger,13
0," We are switching at the next rest stop and you are going to drive the whole way back. That will be your punishment. You... greeting, sleeper.",0,anger,14
0," Okay, okay, now what is wrong with my snuggles?",0,anger,15
0," Fine, you want to get the birds? Get the birds!",0,anger,16
0, Don't call us that.,0,anger,17
0," Damn it, man!",0,anger,18
0," I don't care, the wires have come loose in your head.",0,anger,19
0," Well, then my son's going to fail a science class. And when that happens, I'm suing you first.",0,anger,20
0, I've been texting you for hours. WHAT THE HELL?!,0,anger,21
0," My new furniture, yes, and we're very excited about it.",0,anger,22
0,What you want just here for the company? He's a sad Kaz Mahol extra!,0,anger,23
0, Are you kidding me? That's in Rick! That's the last straw! I can't believe that I'm sitting here with both of my legs broken! And you're still asking me about getting those seeds?!,0,anger,24
0," Be quiet for a second, I need to think through all these chunks of moron.",0,anger,25
0," And do it! I thought I could give the hotel to Mavis and Johnny, but he's going to ruin everything! I have to get out of this! I have to! I... I... I...",0,anger,26
0," All you broader mind control tic-tacs? A flag pan that unregisters you to vote? Yes, you all brats! You know this can't melt anything!",0,anger,27
0," You idiot, it was our dream! This is ridiculous! We can even get a good night's sleep anymore! Time to take action! Stupid mom and dad, they've never moved us none of this would happen!",0,anger,28
0," Hey, you don't know what's he capable of?",0,anger,29
