,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
6,0,anger,0,7,0.4180894854585909,0.9255489442650184,0,4.246304339685358,8.633176564527357,6.589408139193414,1.303216071705258,5.817418556007738,3.928253247501696,0.7490836427359693,-2.493627575663641,0.17929548538725135,-1.5811976348058105,-3.020293921927571,-1.0819980197253325,1.000084594721699,-3.990703423088361,1.2063832428523813,1.2362943162522109,0.8640966939036748,-0.3608509847794714,-0.6270486318185734,-0.2265806093719831,0.27683862021337263,-1.306842455689769,-1.5498892829923678,-3.1202187074314005,-1.088055899498819,0.05365334245503221,0.3079832456832111,1.1105465401840413,0.6944927852114281,0.24131290107272899,-2.8800063799286955,-1.596149902702475,1.348674622369134,-0.35745524021989206,-1.3078264209053498,0.606148967102034,0.08575249174536186,-1.854711211278774,0.21980982874370739,-2.0526040389897156,-0.9084184785928349,-0.259311838955076,-0.891968726153931,0.6949532867901869,1.6098315381472226,-2.4883715011904757,1.2624721403269772,-1.0688816563147217,2.4130561742092986,-2.56384828450029,0.14682955834087086,-1.850150251726672,0.8434770986161318,-1.1612290234881928,-1.5677218738046557,-0.44779575781994224,-1.2145627508235621,2.563593091558861,0.0050508635021553495,-0.27485244573660206
9,0,anger,0,10,0.8715966846386407,0.7489828891525295,0,4.085409540310403,-5.8676334839799305,0.6974015817836182,-0.39164024166510547,2.433414786448276,-3.563434767226164,0.9567348832760759,-1.2571018227409065,-0.4457774963183891,1.0524131704640107,-1.4853507881831307,-4.450926015371931,-0.5813799766152963,-0.2980731925080037,-0.22821458133642022,1.2568810674098752,-1.6547148403838834,-0.5789130625045725,0.07227754276160768,-0.14534184923543825,0.3697156298035575,-0.39126627769068534,1.2228353939374847,0.1544832693756314,1.150028508139095,-0.861866305797206,-1.2254405441571168,-0.1760688437313418,-0.019466666998358646,-0.8812011514820204,0.6036333126178578,1.594331600742043,1.2032449809227372,-0.4350636192080629,-0.10873361293332787,0.1780009272959189,-1.8827630900215764,0.039974147439664875,-0.8402133216490766,0.7731021148316312,0.9411039211823152,-0.3235210608951693,-2.616694493750203,-0.5578963900451149,-0.8558205838877875,-0.4070367522349209,1.1485598727640545,-0.4087171083656293,0.7203597458192583,-0.3308715422522466,1.3768476686850213,0.5944320492941746,-1.4290601199834472,-1.5978542025916305,-1.1247883883936594,-1.8135387187130831,0.6370927931315524,-2.3383740546820717,-0.13535820944766863,0.5397855495080824
10,0,anger,0,11,0.5052446180897461,0.96703208634848,0,-7.414407487398957,11.927855958313163,4.75119322402066,2.109884267797233,-4.38784276956326,9.55744703016239,-1.5957898530672183,1.7749381573932417,4.51063868052031,-4.988181875449581,-2.0822645482487734,2.922978793359911,-1.263405183332858,-5.9438340099494384,0.09150137806285642,-8.27070837080044,-0.2461702901820728,-2.6378201686377687,-3.6105257074279895,0.6289056398615175,1.8059801811274565,-2.322780358005731,-2.7678295195364813,-2.518291817465236,3.457834235880648,-2.439812481723903,-1.5505048954688263,1.5539686183606511,-0.2313116447955477,-3.803446933097662,2.020707383986459,0.2934665342427951,-2.0816117443595354,0.10990394222872667,0.60333689456891,-1.0807817188367224,0.358862526142222,-3.16757741264569,-1.886664814087886,-2.2085198885991457,-2.617531362908509,1.6742745246566664,3.1421437917251627,0.20676685172658102,0.682265808849253,-5.094934766749325,2.2762961943008855,0.4376901637344653,0.4945544709150295,-4.562421174922829,-2.5546029462298776,3.3005208671297535,1.8454474909509828,0.6127691333432916,-1.6425461472996683,-0.7208643096262519,1.2027496607375818,3.725342477290076,3.387993524444868,1.347671451650399
15,0,anger,0,16,0.4937045167274325,0.8775377187909037,1,4.807813091390224,-4.929313511013246,-2.3846315375997955,-4.733789411671133,2.2440909367059994,2.716576808510051,-0.8034800331140478,1.541527407354071,2.74185951194265,2.7611793147481944,1.7408103524798983,3.053724447127053,0.606156250778315,0.44318105239949124,-4.422756244022728,1.2297580889036175,-2.475587851217433,-1.152054005306361,-0.08046292011410408,2.8875843024317502,-2.0450646387688,1.6702901686329927,-3.948155332304317,-4.446982574354069,-0.6316082729141781,0.06184582468360157,2.0905203598161317,-0.31168486889423785,-2.022945495933982,1.5346031780234906,1.6104440760643572,-1.1985994992765652,1.1661725609861116,3.3327248024535625,-5.4116716109107585,-0.4613867289293314,-4.811236951437608,-0.17616556050771062,-2.5185908953164,3.285447072667205,-2.17201796981673,1.6074005715331292,1.3458049569145458,2.0740533064895574,2.7258591480369807,2.0790630022606233,-2.217536374054045,2.2318183753152314,2.466893636088909,2.06043828447469,-0.06464534883423755,-0.9797537402943699,4.157906365123903,0.9972541584676637,-2.3676409700875403,-2.3392885165601873,3.155089913450197,-1.216935284972759,-6.792744982735383,-0.9391775990516529
16,0,anger,0,17,0.0,0.0,0,0.636559624775082,-1.0531206786866538,3.161329461363637,-4.577779920259048,4.27829590373528,-0.9745847214302845,-6.129095856430245,4.227702490655815,1.5300523635432488,-5.224303131708245,7.2048809447576545,-0.15875949352190324,1.1579925545402012,-2.3071357643615187,-0.3439120882389621,-2.005443691073695,-2.1541449889516153,-1.196888738818051,0.43690566979282314,0.5832605217011058,2.8081157470143148,3.245987085231682,-2.967511878095627,-2.9506932966832533,1.7326660047839408,-4.282142759269984,-4.867593110510122,8.760568367280108,1.1111403246155112,2.5701303914254603,-0.48802327382924954,1.7757907216070856,2.2395439920633127,-0.7024296339907565,1.6349663961233425,-0.7584998925711693,1.946113342670935,4.921571512912502,2.3760821946442685,-3.707375869548772,-4.527671792835117,3.506310979194436,-3.0329775299276087,1.0310562418363898,1.3767701311616436,-3.558419824603431,2.2111480035540625,-2.8627183845485855,-3.2747316388229004,-4.104415220295712,-1.249593296049354,-2.67738646880901,-0.41256061323629595,-2.977223915448779,2.3647857698170953,-1.7582679523598983,0.44801852000469505,-2.6463611387325767,-5.567296774776461,3.0089226952091064
18,0,anger,0,19,0.970339429395408,0.871335154358614,0,0.34985995031217015,-5.748474273210101,0.5890174531308218,-2.649551715826084,-1.9089549569007565,3.9213534697855055,-4.181569632967497,0.9705108462642797,0.5671953087562078,-0.7044568786469918,-0.26835349583352686,2.4754846186416564,2.047752035563968,-0.5494696627763843,0.6417111962437783,-2.4123132601172066,-1.0229459606961029,0.9025297209458738,-1.456686692379055,2.1911832487124725,-0.6366080252961812,-0.6859467839321675,-1.304003703858389,-1.7262520901252916,-2.588447195280362,-0.8430460799389651,-1.903171926798151,-4.868049095459499,-1.1541389545508967,0.11361194829865352,0.7958026491267142,2.6534487876853228,-0.9361892408182038,3.7567732415501265,0.9376110522352735,2.5294494312652613,1.4003497875136441,-0.4178954878071034,1.2040519332050825,-3.333082797976463,-1.5912084856002917,0.8249831390794214,-0.6271434687508953,-0.044140485494477494,-0.23109417307094748,-1.5462737392081425,1.0708748947765372,2.029484814062853,-2.0353650318182517,0.5852131283606825,-1.2520883637975202,-2.0156359420308396,0.5988603930586505,-1.3864331490966937,2.011430062383358,0.08619811640937344,0.533370798232389,1.0423229825773683,-4.8303073322510786,-0.23587729714596417
19,0,anger,0,20,-0.7960560432636005,0.8800588898373923,0,4.273708138569164,-5.4720680720967625,1.3384069785683004,-2.385842582238377,0.08863943269869094,-1.7430413893116652,0.6801773656707246,-1.1553599234380676,0.3445216030635733,-0.40538111223387435,0.5027264328908745,1.6131998763412563,0.9238212460062181,-0.00997431163305609,-1.0670843656270543,-1.9233774130115446,0.6976212430648557,0.4435650540924478,1.3675592353425563,0.9532598265013705,3.509912000366215,0.4371519844545872,0.05962971908298305,2.6970078516648677,0.4263067185401632,-0.26934525845822327,3.28800370992327,-1.224938500300941,-0.49132313257420496,-0.9771248194252388,-0.07699638380086023,0.4111816117561344,1.609702762683072,0.6411103846560471,-0.7079344263493813,-1.0792277003610236,0.13842298371911066,-1.291086113054538,-1.1725573788855088,-0.5044345424318273,-0.2892689512671459,0.14166632876621474,2.111201081076304,-0.09129504269780453,-0.8422135391659474,-0.0007152934012843458,1.2362538711021214,-0.4305813258052385,-0.5124326615339555,2.665425496615987,1.0976447819217772,-1.6167539444161134,-0.6380163136685254,-2.7169441095787863,1.3585602097482234,0.9721554895918627,-1.977514698731238,0.3213041297073577,1.0498160935433483,0.26548229271349144
24,0,anger,0,25,-0.92956486875455,0.951491563262075,0,1.707356722576566,-2.914385941055164,0.6205748610616776,0.6139320119234357,-0.7047504161995405,0.9465283973964135,-1.487360038934801,-1.4542638041564164,-1.2027412725848834,1.56295897850581,-0.11826422100506404,2.475957033652755,-0.30492354139638894,-0.49310431798669674,-1.2900757279337938,-1.370940445038955,-1.0624150477918026,1.6680228895116598,0.8659078720983414,-0.8843393625839415,0.819701841033657,-0.4583463022215974,-0.444125681859507,0.3496185180292704,-1.9159270703416542,0.3227947974324046,-1.2826123450158695,-1.1502793325398655,-1.7326105222760133,1.9342197010747049,1.408333720609677,-1.143353970920105,2.2633905149644606,-0.6500985497885037,0.6015298007068245,0.7803540725934691,-0.5887300567910573,-2.4711695059464986,-0.05177128514532806,0.19825540649850382,-0.9047034220079908,-0.4044158822801899,-0.5537939700502639,1.4416491389488266,1.8607096382241726,0.01602150365714557,-2.0545217164885607,0.6285528528170917,0.22903306437668725,1.659588792612199,0.1793042438650278,-0.23475294679195652,2.275812183746089,-1.193873488146537,0.7954461323074709,0.13757283626575886,-1.0619086235750848,-1.4841577073941108,-0.711655476621058,1.3833604693766353
25,0,anger,0,26,-0.2102861486729192,0.7475890993412792,1,0.26078177693011667,2.745146160631366,4.175887604632014,0.8011756610380357,-2.316788588056619,3.8975586994502995,-2.9376491062530112,-3.631023542759433,1.4475973382394107,-0.30601198799133544,-2.5191512414981108,2.376113028116323,-1.4308959792835496,-2.805525125494003,0.8949000230573712,-2.0082862810826656,0.5877209938550783,-0.6007960251913599,3.48623080033389,1.077469299177926,-0.658702526495417,-0.3091004427234784,0.26820764106497613,-0.34484827108407023,0.5315526608493953,0.4135335472795623,-1.4567226978976862,-0.7966495151678962,0.4648107205001694,0.2553129998198594,0.22222700199298018,1.4188973177395736,0.28039854005608705,-0.874352548308471,-1.780089168747385,0.24042742796648203,0.1453168792750703,-2.7328291995558307,1.8290504177454632,0.949459988545384,1.693342063564532,0.4334523896546243,1.8415246013898772,0.5723515672398137,1.3990285517021779,-0.42589163096139476,-0.9148466894323766,0.8329153789836499,-1.0371941015419799,1.0168367883735978,-0.010474281458472894,0.5275849575009408,2.5298378512033612,1.1133476272369371,-0.938453514129457,-0.7362092132366571,0.6467420774904732,0.1437131467831175,-0.8450105508924111,-0.29281408101557627
30,0,anger,0,31,0.0,0.0,1,-3.631291183263913,-2.773298089172374,-2.7013833450584017,-2.2448845522793586,-2.13150166241123,-1.3248529074097704,1.5811775713172715,1.0452287708662593,0.22647365835006586,2.8786020797274934,0.7246003242369176,0.7459744465737251,-4.0139413729978095,2.3042687870061966,3.1420491706279674,-2.0673370822764556,-5.192611972255995,5.8893812491347814,-3.279802757991787,0.43792780957910965,-3.582862580477376,-0.937308883770934,-0.005186656867613374,-5.6249289455979286,2.335134536756806,1.060302421707476,0.4989371240630692,3.287722163513105,-1.6049940707889965,1.976350037162039,-0.2508186804287638,-2.2167977734850552,-1.6649363495171914,1.1430370642899195,0.2268332039725437,2.2664823858253564,6.075855790239414,-0.13320051876953978,2.9224128661431465,3.7388470951869084,-2.921268254673806,0.23946310701219178,1.6033132739345606,-2.5577883706922697,-0.8813374335241789,-1.0523509073797659,1.4793188743127623,1.6824809891979438,0.4026302175595389,1.4300596296231676,3.240280835604326,0.7766761245208769,-0.27102910129410496,4.321527849011147,1.0510297551051393,2.6809662352937136,-5.679201872675926,-0.9875644265619478,2.887666792247453,-1.7384403805511304
