,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
0,0,0,anger,0,1,3194.0611551900697,2498.073257786857,1724.7587890625,0.0001689450121894,0.00973745,0.0,0.0,0,-4.178981862840996,9.546357480444282,1.861205492603614,1.7045708625020326,-3.964245740025373,4.485742283503391,-2.2051845237106806,1.7739625718268317,4.003241210599542,-0.3104985634257041,4.478683606348037,4.234676575914351,-0.2325807436938686,1.3909048586497723,-0.0121708216492753,-4.270038715142428,-7.610185885136995,-0.7974124032109645,-0.8359170899072225,-6.095812622359921,0.5713711580411127,-2.4233721329335998,-2.5266595398728118,1.1045246226077945,-4.658363945750557,-1.590964144934315,-1.045051043651369,-0.9998174007686416,6.016375715555918,7.189269231164622,-2.19758294380597,0.4349893326622256,1.8702153614441253,-0.9661615699258898,0.8911100897245807,0.3535056367631423,-3.6231317683773434,0.922976820212542,-1.6219704436006337,0.7344719624344069,-7.063210968217234,-2.6587443815344187,0.5595234342631727,1.1947644468653194,-0.1076397164523895,0.7471409690460394,-2.969198953117413,-3.192306523182076,0.752458323990657,-1.057574630207737
1,1,0,anger,0,2,3207.4308271531536,2460.578686695224,1596.321533203125,0.0004811933918425,0.01774681,0.0,0.0,0,1.7969787344584067,-10.16532378191667,-2.253272029141138,-1.7199605384839254,-4.806521790802279,-3.946999119146808,-1.193677473413205,-3.1549735902000013,-3.50015436944714,-2.560373006282982,-0.4136052398927813,-3.0620480968459463,-3.306572612499893,5.060832082385518,-1.6219558587037015,-3.408625493535932,-1.8929675336727776,2.890964121588718,-2.113134474171261,-3.271308174999308,-0.5448277380811244,-1.6436638741233365,1.690713495335351,6.015618542507823,0.0666188786914551,-1.624825222248576,-0.4800230571819032,1.2095188081425383,0.0973704168927039,-4.212627031742575,2.0437630929674078,3.4616910347135823,1.6036367544807633,2.464093709580811,-0.5221378127854465,-2.432363323475644,0.4768952058404914,4.708175598919178,6.8344917448913245,-0.5546017186626777,3.0853560859543814,-3.714245234530939,6.767842359425253,3.167834751614124,5.028758327842618,4.586286765674327,-4.183415266437585,-4.668487877537663,1.4211878606951178,0.4342832722413212
2,2,0,anger,0,3,3189.1657364823373,2348.431343255982,2021.3489990234373,0.0001648619237292,0.009493501,0.4398652948397188,0.913640330054312,0,4.109540418304077,-1.1542607238131006,2.4043309359142504,-2.6041038405978565,-0.7417518807130746,0.2202898725268771,-5.600413925846489,3.046763239493759,-1.6490985991319598,-2.0063319039450787,2.1035858201475923,-0.1150027062790707,-0.4519153245138319,-4.442226799134928,-1.1293790596352504,-1.8292696986879688,-1.00333219306518,2.2708839293068266,2.774783919234757,0.1115294173867259,-1.1922458825233009,2.221002658974457,4.494331285083902,-1.374834768214623,-2.293969542933779,-1.4856909025852396,3.1766114189781027,-2.78858653064916,1.8297613409999212,2.3902326616718272,4.109964798914067,2.002062172176154,-0.1439674496227427,0.2384854358486771,-1.343879065711631,-1.956283329380204,-0.3447195323828236,2.0786628380766565,4.892792395979368,1.4661693536031968,8.619361294398283,-4.633234042688449,-1.5278348434767788,-0.6721181424311573,3.0193451883339133,-1.4360566526208884,0.5618457236373281,-1.0655422642287764,2.0613131305197,0.7243676245950702
3,3,0,anger,0,4,4078.493478875405,3491.3451313282594,1616.683837890625,0.0001805808139581,0.008689025,0.009295023797137,0.9200261235687656,1,1.1005840822380044,1.1157626503621736,-2.347689826856771,-1.9287354696240784,-3.46248772826705,2.179075094686339,0.9738947491859054,2.236192073476349,2.687975764672188,0.9249747135157056,0.6566665658890634,0.8538183361817895,0.2725657226028062,1.1356406677007094,-0.1120341021754263,1.314715832762413,3.5116379544171568,-1.2061389226422563,-0.3854121452820832,1.8854322902481977,1.124892796805532,-0.6809824985716443,-2.5195224456629703,-3.144707670119995,1.3620010905409925,-2.8410050269924327,1.078572523120231,-0.0038201027910547,4.265732440521798,2.698025767123162,-2.01232729503469,-4.895337336053665,0.7352253689125747,-1.0267581153909442,-1.170165179409557,0.5851284843314968,-3.671668617624502,2.888521836039585,2.307654205224581,-0.5855557105969027,-1.3544671127303132,-0.6501169819580873,-1.0558833875814213,-3.087789460565766,1.4165643895794784,-0.7572013491786078,1.9829490349812005,-0.4952167050087646,-3.872984847986324,0.4867503316038307
4,4,0,anger,0,5,3678.133007060202,2459.1922757915145,1724.6781005859375,0.0011072567405179,0.02461613,0.0,0.0,1,3.872374418438231,-0.5063321513019043,1.7003456688098313,0.8937232417212662,2.092721725833026,0.6860735786291486,1.5031053466860735,-1.357406217727715,0.113414160799927,-0.6320291380362545,1.456710628889382,0.2017668775553718,-0.4356483818328552,1.116261728427618,-1.0735662723017223,2.5213600459521306,0.2702732628118646,-0.6390544213671372,-1.4701615047395304,0.3952391209864352,-0.8476080378233639,-0.8242441172537988,-2.175105226376201,-0.7629138951839275,-0.7736898679577182,-1.2041732370889473,-0.8058447909342584,2.224612612753408,1.7127906316749184,1.8859393716280333,0.1614627534190184,1.479888345089361,1.4729715731968729,0.1951525021901017,-0.6362100400384693,-0.6102137294912563,-0.0083567260725634,-1.0059764365453872,-1.4559162895227704,-1.1803368892042458,-1.802777894610496,0.691002347576434,-0.3779622715087957,-1.0186978983677142,1.8897718014992848,-0.9647906244204304,-2.0443644442739712,-0.4573580012622072,-1.9219902223265328,0.5603399141743076
5,5,0,anger,0,6,2709.7858305151376,2648.454422457185,1870.395263671875,0.0002839630850492,0.012895289,0.0,0.0,0,3.742495122783322,4.5759213009423885,3.330251552584191,-4.441534605526608,5.6761486201850335,5.212815271822542,-5.063686373006371,-0.2774552581593604,1.979695565811306,2.517920886017996,0.8280611404166418,1.6232124069828455,4.408365743688472,-1.3517353129453449,-1.8933008288360853,0.1645280165800119,2.0806485719044567,-1.6230938434941362,1.876182079111984,3.171224037786096,-0.9480838605492028,0.8034921848917871,-2.24621838561176,1.8690578836327123,-2.260907221036792,-1.5545931438023803,1.0362861480448389,0.8783773429483477,-3.982444181333868,-4.465335466873501,-0.669787257283992,1.4891609401566963,3.5328246300368003,-2.1671702401351407,-0.814271279070551,4.880815144637493,-1.7151599765333188,1.356564768086067,2.758993688282429,0.4518585316005994,-0.6714699366329493,3.908792590257712,1.6666016479394723,1.1008617768309288,4.136277191203353,1.4304645222822407,0.3547587077852445,-0.5340591062531926,2.3428293116586114,1.8662391599339163
6,7,0,anger,0,8,3324.058362149941,2568.667122999268,2270.0673828125,0.0001974441986315,0.011037465,0.0,0.0,0,10.166466338659443,-2.669351801287333,2.633232601835447,-5.654043987947102,1.1719509281996583,-2.7189751468031496,-0.6040870713562952,0.1017693628267564,3.663624552040405,-3.096163658391029,0.6575204327062772,0.908244566100572,-1.0066403888314144,-0.3560363447346264,-0.5301144598779904,2.159961830981296,-0.3270243489773273,0.8540334807322684,1.739113992248866,1.0490429123675935,-2.4349990806650594,1.789800070889345,1.6901194106689883,2.5098938456801774,-0.7292928804757983,0.5207057896173647,-2.705575454930264,1.148616217529104,0.8657365642937384,0.1963669504239018,-0.9736056539625456,0.1528297828589433,1.8940085543150535,0.0375737976286107,-3.697562796609446,-1.7071454295259072,-0.1364002431955442,-1.310272438888154,-0.9614212252841172,0.5203069266149172,-2.348315661558499,1.4508373413718518,-2.2306932093434524,2.814070054226563,0.9851441349630888,-2.331831600928743,-3.178414119320156,0.512155357922889,3.7166750352223294,2.8048370086398933
7,8,0,anger,0,9,3849.877505488523,3126.1519311993497,1869.94384765625,0.000144928939564,0.007848676,0.8008386592621901,0.3572839547376947,1,-8.907013737706144,7.312715765856682,-1.4914602236292205,-1.5795359275548324,1.8027810175032928,1.7239126762088657,4.531662931069616,-1.9982876210080065,7.894488817526758,-2.719188273669056,2.6465161792643883,2.016779936449298,-0.8419023960905857,0.7687155700083494,1.467921934221667,-8.943329200766467,-3.2052298847132072,-6.484443723916745,-2.645768388598748,-4.676679318652494,9.64355473276552,-3.6007906275884487,1.2767550986047371,-3.143994970135673,-6.575863499245636,5.001727154780568,1.739867735001048,-1.4189319326127496,6.025616367922649,8.40080234062891,-3.746645362157363,2.3015007430564363,0.2379603325555913,-5.340629075920266,3.0160949432254114,1.3604222589263903,-0.6278027452572662,3.929325425908159,2.1340389002104616,4.312678197631319,-3.845533659566764,0.04150539568588,3.00207052507449,6.602293770578982,4.154640635740682,-4.006239337927343,-3.2749348556663502,-1.783361599273292,4.174131852240992,-3.3840980232180176
8,11,0,anger,0,12,2759.59760786924,2439.458442569635,1628.2171630859375,0.0001543202506889,0.010594155,-0.7567973922168312,0.9327698397313235,0,0.8995105709434814,10.49857730140999,1.360174824984416,0.564522267329007,2.357349031810616,0.5389949231465532,-0.4251106024854396,-3.664195735281581,0.9695703630164684,-1.2846499189369551,-2.2951971564089404,0.4624608989711584,-3.374612584907405,-3.5954952479514866,3.6683061243587143,1.8695204975414188,-1.6458336164193366,0.6372305944563522,0.5840527584278034,-1.3035772263676138,-1.5885779499045811,-1.6316857639657298,-0.3192494751401488,2.5411939047217387,1.1809848784323362,0.1653624252942273,-0.8731838772225216,0.5292390795138021,-0.3942325592163355,-0.6761316197816408,0.5596815315814934,0.3481718894978727,0.405311459010521,1.5060015899749173,-0.472991837903322,-0.582070232243226,-0.8982451237100949,0.6336327277474988,-0.1016258045691965,0.3717486714780545,1.3490411773401312,2.624593819642582,0.1765120845640127,2.008154538408016,-1.005698731439549,1.4221019402370072,-1.7477056239861348,-0.8589516938727523,-0.6927568428946308,-1.1115777512733105
9,12,0,anger,0,13,3043.7114767608537,2569.674896723405,1530.5164794921875,8.490252039136723e-05,0.006833882,-0.087290995818088,0.8977830289413357,0,2.738142010343165,3.252736667593204,2.817563866974699,-1.0391924818784437,0.9261049644342788,2.2231603811662994,-2.120154085213099,-2.304102823266375,-0.1800921090252351,0.1644515232164341,-2.1828337991725943,0.3088511048567262,0.2471749333174338,-2.534508784502572,0.1818534932837219,1.3221479673505696,-0.6274741627467997,1.0696588425842235,2.813011911423265,-0.6965915212597023,0.7154184834382867,-1.1054150593287957,-0.2494263046242824,2.012847592003072,-1.476151614921788,-0.2074791223644106,0.4987736780360862,-1.5484772521769252,-3.316515085341516,0.8373338915898105,-0.8616754513643727,-1.6098873814000276,0.0110546114091385,0.8159989957197424,-0.6083134266741327,-0.1321650897940491,-1.8074769885117807,-1.3289280008220536,0.948903578100202,-1.244521172020565,-0.6892610516758371,2.141800953682041,1.6784317640341977,1.103036554015903,1.838558245979136,1.4004241274822011,-0.504800265745912,0.359409294529757,-1.048245830236167,-0.3518005455002319
