,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
0,6,0,anger,0,7,3548.516203394649,3020.359135486398,1704.3306884765625,0.0003938518425411,0.0146139115,0.4180894854585909,0.9255489442650184,0,4.494791991913855,8.505442682449946,6.737310285855894,0.9156843340163656,5.8326269372043305,3.762142921912212,0.692110521286009,-2.4812409800116524,0.2060383271539244,-1.585519763863003,-2.99060494721436,-0.9847531636908188,1.1210951821779596,-3.909560974696467,1.256075274808211,1.2238203072048095,0.9083371317584116,-0.1631488669985814,-0.5695279066035605,-0.4243223738514509,-0.2951697659308419,-1.269153432823659,-1.4651782750420188,2.139138245521662,2.728163560975762,-0.0954450452404395,-0.0417947141605262,1.6349992981727617,-0.3259633077401608,-1.383032512205944,-1.0365696047118702,0.4337740173827848,-0.20987256197276,1.2365339672939368,-0.4299061192310371,-0.8501480782916911,-1.092237001222191,-2.5619828252704204,-0.4822281692662178,-2.0810104222779597,-0.6924389442765652,0.7527322817534066,0.495628628796563,0.7205461213148228,0.4032924512565376,-1.1737082007794564,0.2615262530685959,-2.826893605539224,1.279106245021543,-4.085671725719958
1,9,0,anger,0,10,2911.68756969529,2322.779411465876,1475.9005126953125,9.820674464464404e-05,0.007416338,0.8715966846386407,0.7489828891525295,0,4.129332414037906,-5.85215883700168,0.4534861843563465,-0.7842644513836672,2.318547715287135,-3.745413266231505,0.9061136101268642,-1.2718552200906246,-0.3749816623295943,0.9534308592299072,-1.490815628044914,-4.405685545401839,-0.3367712679189119,-0.1341317602712723,-0.1618074656303919,1.0911978747787214,-1.836976142646839,-0.2707575770228555,0.0776728716624861,-0.5426190781016067,-0.6272656738743053,-0.3376146405632059,1.1147390955708778,0.7252513827966558,-1.8629209159203164,-0.5141777858925072,1.3115284132319776,-0.5668001516672215,0.325153752913852,1.3439430159099046,-0.0811222486432859,-1.0663492741641074,1.5585982260337004,0.1116459124294527,-0.2258478865526696,0.0928036505540614,-1.5813652479574336,0.5784237386385683,-0.6305121165151172,0.6222611921129151,0.4887739928961116,-0.5206008617896309,2.6581073724901616,0.9786282592584814,-1.2819305920038913,0.3205423265133086,-0.2168150915206189,-1.66386004205682,-0.3236438405125409,-0.9650095627903996
2,10,0,anger,0,11,3113.8801208371297,2551.937528889306,1852.40869140625,0.0002169570851896,0.010425482,0.5052446180897461,0.96703208634848,0,-7.05429978629958,12.046717978372106,4.825286282906345,1.5228547486484774,-4.3555944741573365,9.513578960233456,-1.6771517550685966,1.806877247179652,4.424281322794684,-4.841187627488663,-2.168714665074603,3.2040466419404146,-1.256961369947866,-5.7189350573362345,0.9298194348000582,-8.464736975303946,0.0485478685063604,-2.453240096781983,-3.6142017078425392,-0.321972747796677,-2.0339136979876145,-2.133976711869391,-2.967586131610524,3.929123839471645,-2.668368555373975,-0.6286865842911028,2.268264452310623,0.8981928337844836,2.1006603870795675,4.271045924137332,-1.5517692197986006,0.012431556742665,-1.6412346033070344,-0.2570948232628219,0.371004009343312,-0.5314847567680872,0.735737201733843,-1.549272709850676,-3.416970575786186,-2.1939291267910823,-2.505985173036279,-0.1015978113325387,-3.2394077368867404,-1.365422787366051,2.2320437643798776,2.2883987111836825,-0.2381881406919149,-2.23254465160284,2.757529499323867,-2.474188912253612
3,15,0,anger,0,16,2620.976108125162,2432.6099319567093,1627.0909423828125,0.0003583032012467,0.013730361,0.4937045167274325,0.8775377187909037,1,4.822530087593309,-4.937692380385917,-2.6578820962019942,-4.539038350861439,2.3925118961870293,2.7358299999710582,-0.6545743782910903,1.5108949689097373,2.695879642841761,2.755736203792357,1.7222202328296763,3.091551189407151,0.4781685271385026,0.3002035059393791,-4.514224553947545,0.9701655806471436,-2.5768035026135885,-1.4096803586093962,0.1473587147959786,3.001360156162373,1.7331459304954009,1.6392407491575258,-3.997149437463922,3.860223140039116,2.315889179235634,-0.2660352965675555,-1.6290560990345844,-0.5836028116528845,1.3387501772550412,-1.1700695639929453,0.9009896342568094,3.0037499549422337,1.753368670015525,-4.778008792618514,1.012673901474772,-3.008113006067335,-4.972829657029176,0.6390692175773627,-1.2051118937658354,3.4429463231166366,-2.5286315293386563,0.2171999590971089,-1.4174302086862685,-0.136459408239602,1.8566117291104924,-3.832701829196679,-2.062401114594111,-1.645500693779339,0.0328979135880041,3.532855659334012
4,16,0,anger,0,17,3364.44966547827,3241.8798920182057,1558.0977783203125,0.0002145154071964,0.009002645,0.0,0.0,0,0.4971172603083494,-1.06079280014587,2.859423906824115,-4.4183747427615865,4.270754985912905,-0.9665758567652868,-5.931903132024297,4.208962844000677,1.0878972232977293,-5.5937251936520775,7.327134158763155,0.0845710449809796,1.08677287587014,-2.3387641667338683,-0.1190987348452119,-2.0007118387737948,-2.1750474747737303,-1.5196302411375353,0.5542778340926444,0.4170621499673513,-2.2819118257644697,3.214204739660706,-2.723952034278211,2.0644903704893083,1.0041936281457673,-0.8995471432842694,5.199994890315548,9.831555639269109,3.917963403521105,-1.1928404762452955,2.232014009408056,-1.5169917615201691,2.5273051803398325,0.7130196187618202,-0.3356775525011163,1.156952516691894,3.643261416596656,4.519501527921755,1.796813268009423,-4.4327671970703575,-6.068732995521684,0.2112527529710713,1.8104932736024173,1.0794744058354002,0.9780343947776896,1.2012195404894006,0.5360913273939885,0.2845848712277798,-2.2494867416088056,-4.783088713537044
5,18,0,anger,0,19,3720.654738425303,2869.710471732772,1824.0667724609373,0.0001591011578752,0.009048348,0.970339429395408,0.871335154358614,0,0.417329697458778,-5.688807383895554,0.2036974897782264,-3.089877349258788,-1.8608467867122425,3.929811964042702,-4.161615357080805,0.8542727129668882,0.4734213954938879,-0.5566097699659215,-0.2802626254992089,2.712977005441876,2.007317396769825,-0.4795641594368267,0.8891782818200391,-2.423605503830438,-1.076167491460425,0.7456279487712704,-1.5261375163188995,2.065533104072454,0.4335555480878338,-0.5434333896428981,-1.4378742670135964,1.1142935675713757,1.3084115701549792,-2.816441797328153,1.9787886742177463,-4.384092693925207,-1.927286741355265,-0.2132463086512559,-0.0675173607248654,-1.1219900206034026,0.7795184743041497,-2.8479979305384284,3.642788131682416,2.5444957130896277,0.3796835616972475,-1.0900521892407171,1.321233899499768,-3.39450904610801,-1.3794116063981776,0.9651169447641024,0.6077501975136623,-0.2160876734530737,0.538884666217637,1.1501343444292629,-2.8113840722805525,-0.0261576187597247,0.8327704001195406,-0.1458936211100604
6,19,0,anger,0,20,4668.807976521638,2758.341800668073,1811.7418212890625,0.0005351181994093,0.014888265,-0.7960560432636005,0.8800588898373923,0,4.206086929562028,-5.490254063011213,1.0751695172010445,-2.674832078116383,0.1030993853377898,-1.755596701491982,0.7530880511533232,-1.1359657485182413,0.4024312460832505,-0.2793821093441823,0.4709250545761381,1.7193548084636086,0.8950541052535983,0.0184435672180447,-0.9110052384028584,-2.11608658508178,0.6956664676447634,0.5683367925596859,1.1037807755156517,0.6739043521582636,-3.7339791165234777,0.3816383364959781,-0.0402851454583027,-2.0232082993703187,-1.653483507141947,-0.0063304884349432,-3.396169522600778,-0.6104726196841525,-0.5013237033942447,0.0083826773521634,-1.3873162240351118,0.2129867694561102,1.756638299921998,-0.3265066013081204,0.3339881299056697,-1.593125725595644,-0.1502552472575318,-0.7078891382471911,-1.7375395809240404,-0.0411853398668747,0.1326955913247321,-0.2633654808352766,-1.53726106437429,-0.9097924557581024,0.2432609497376278,0.9690249543436816,-0.6095762235705674,0.1390344469161595,0.2007818997658786,-0.476918539487583
7,24,0,anger,0,25,3007.539308484113,2115.8451942226834,1697.65185546875,0.0012330049614246,0.02677908,-0.92956486875455,0.951491563262075,0,1.61547475088041,-2.9804001560051447,0.7595879312117366,0.4646430405516198,-0.6559809583805905,0.9774800147356304,-1.5145630331185176,-1.50776751929762,-1.0649387363547589,1.803727664151605,-0.1711612457161874,2.424319593427525,-0.3775037432837349,-0.535321202442956,-1.164005841310075,-1.4937116152709504,-1.108921778210716,1.578257764797286,0.4462434836112613,-0.732147307697139,-0.9633813024388284,-0.5073092356455873,-0.3533438958468778,-0.9923716957048436,1.0856909019726912,-0.8543275645018114,1.0335820713591777,-2.045975893256678,0.3874122532907982,-1.8225860796947764,1.333865611998921,1.7876147638730884,1.9220833016559056,1.9951508449927569,-0.4262353949528277,0.504755234189564,-1.3500935379132497,-2.0390235042585885,-0.4215534413582347,-0.1972726839373693,-1.0039694065922662,0.5611888017706318,-0.5886377593172682,2.195404249773338,1.1763699464056538,-1.417937351694145,-0.3678039817630134,1.1034870553021872,0.7058852379249151,0.8472243435295064
8,25,0,anger,0,26,3881.86821583378,3574.5501030580485,1588.8843994140625,6.800471763512131e-05,0.0051599564,-0.2102861486729192,0.7475890993412792,1,0.3682055959292614,2.661903850954705,4.31446947283291,0.3444587825290385,-2.266680196002554,4.012664364660982,-3.013515032923789,-3.6165230596205102,1.5979441078131742,-0.1320225777436892,-2.539623557963316,2.3037083804199723,-1.475794802565098,-2.7542706140366966,1.0235648710447915,-1.978580309094656,0.6151342762664523,-0.3012513377837921,3.27025176105304,1.0596247467278948,-0.1864807652838894,-0.2788385618144579,0.2161452189539655,0.96514943895943,-0.7455911504088646,0.2942287907326355,1.3807907293181376,-1.2333803248751174,-0.7586292072114345,0.2008036086985504,0.5696352718798658,-1.409544961091007,0.7603570954411744,-0.1737005223890537,-1.538668340873523,-0.7235203309966746,-1.406933838103545,-2.9034607326315047,1.3787177379120643,0.6878460501549083,1.185421545849925,-1.5948235069679852,-1.7648854833080083,0.0384961875872554,1.225833276258438,-0.7114765944778224,-1.2720309865003392,1.2624144310477643,0.4472816129053025,0.8858692224403463
9,30,0,anger,0,31,2561.8965736337423,2080.4007036592725,1513.055419921875,0.0002530934665346,0.012560165,0.0,0.0,1,-3.685731549386696,-2.5559358127629648,-2.9157754235179185,-2.04342462660405,-2.1566423528247074,-1.302691875357655,1.6607313444678,1.0238426322782035,0.172356986896569,2.718475095849197,0.6646533368894445,0.5477169885482193,-4.005030722937221,2.511268296697541,3.310782096613847,-1.8082640581739744,-5.438161279264431,4.891839236650476,-3.256557616079306,1.4468258273894532,4.249868599542341,-1.0424259890498684,0.140170432206123,4.992024046252413,2.374173736506149,2.859241337493948,-0.0739945934035221,2.97906055650641,2.844320215323477,-2.1612427377059973,1.0097598740023572,2.1922509186058527,-2.060188127538129,-1.080727472655068,0.9688860205448032,2.694980641001948,4.850004085088878,-3.521186302404776,3.463798036162585,2.834251190229279,-2.098091200500702,0.5689457631639039,-1.5079561440191036,-2.8129108590578875,1.2647385322881672,3.800270660102318,-0.2507203811587059,1.0877897912501782,0.4004441084387585,1.6592432483967017
